0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.05501592477833128,-149.14098311881196,-145.31231178711496,-141.79025948462302,-137.92017467365676,-133.77658230991747,-130.35398510536763,-126.73250183866281,-122.63037122165113,-118.68566492006684,-114.9647506891491,-111.65816432075738,-106.82676067544826,-103.40416347089841,-99.89041317124367,-96.19433254764999,-91.85185412175574,-87.95688743600707,-84.38514378513786,-80.34928438844867,-76.71952325263582,-73.3217837891392,-69.75829387364884,-65.5732880306403,-61.056781283644284,-58.288883884232206,-55.106610354835766,-50.6481210927834,-46.33880241077955,-42.269807403929136,-39.05437413064227,-35.73123202403451,-31.92744256711991,-26.00210524563545,-23.89718552046915,-18.750860843117778,-15.402836861727593,-12.16256998111669,-7.7620740702788,-5.068749894026382
-0.005300442671881456,-149.11612537775875,-145.32058965622298,-141.84827696956668,-137.9616122866552,-133.82632192575312,-130.3457072362596,-126.66620648461114,-122.62206921881395,-118.48677885791186,-114.97302855825711,-111.67474419270258,-106.8598962856095,-103.43729908105965,-99.94012865335011,-96.19433254764999,-92.01760457374947,-87.92375182584581,-84.40169952335388,-80.34100651934065,-76.72780112174384,-73.37977714035367,-69.78315161470206,-65.61472564363874,-61.073361155589495,-58.30543962244823,-55.19776344994065,-50.71441644683506,-46.40509776483121,-42.27808527303715,-39.02951638958905,-35.673214539090864,-31.919140564282714,-25.944111894420985,-23.93032113063039,-18.717701099227355,-15.435996605618016,-12.096274627065043,-7.7455183320627725,-5.068749894026382
-0.030158183725092158,-149.14926098791997,-145.27915204322454,-141.781981615515,-137.9616122866552,-133.76000243797228,-130.25455414115473,-126.55019564845303,-122.67180883464957,-118.37904589086176,-115.08076152530722,-111.63330657970414,-106.83503854455627,-103.3875835989532,-99.95670852529534,-96.24404802975644,-92.0590421867479,-87.94860956689905,-84.36026191035545,-80.43215961444554,-76.78581860668749,-73.37149927124565,-69.75001600454083,-65.65616325663717,-61.08994102753471,-58.23086639928856,-55.21434332188586,-50.755854059833496,-46.429955505884436,-42.24494966287591,-38.98807877659061,-35.7229541549265,-31.869425082176264,-26.00210524563545,-23.938623133467587,-18.618246001285257,-15.469132215779268,-12.029979273013367,-7.828369424330447,-4.994176670866722
-0.02188031461707851,-149.21555634197165,-145.27087417411653,-141.81511722567626,-137.86215718871313,-133.8014400509707,-130.23797426920953,-126.55019564845303,-122.68008670375758,-118.27131292381166,-115.10561926636043,-111.64988645164935,-106.80190293439503,-103.40416347089841,-99.94012865335011,-96.25235003259363,-91.92645147864458,-88.08950227783956,-84.32712630019421,-80.54817045060365,-76.86869383268436,-73.34664153019243,-69.67541864765197,-65.69760086963561,-61.189371991747606,-58.20600865823533,-55.18948558083264,-50.7475520569963,-46.42167763677642,-42.2200677880935,-38.95494316642937,-35.66493666998285,-31.84456734112304,-25.993827376527435,-23.913741258685178,-18.52709290618037,-15.527149700722902,-11.988541660014931,-8.043835358430641,-5.002454539974735
-0.08817566866875381,-149.24041408302486,-145.2294365611181,-141.73226613340856,-137.8455773167679,-133.7931621818627,-130.18825878710308,-126.56675138666907,-122.71322231391883,-118.23817731365043,-115.064181653362,-111.60844883865093,-106.8433164136643,-103.37100372700799,-99.9318507842421,-96.27720777364686,-91.87671186280895,-88.17235337010726,-84.29396655630379,-80.53989258149564,-76.85211396073915,-73.35491939930044,-69.60084542449229,-65.72245861068883,-61.189371991747606,-58.24744627123377,-55.22262119099388,-50.72269431594307,-46.380240023777986,-42.17865430882425,-38.92178342253895,-35.689794411036075,-31.83626533828584,-25.96896963547421,-23.938623133467587,-18.535394909017583,-15.585167185666535,-11.980239657177748,-8.176450200263133,-5.002454539974735
-0.02188031461707851,-149.2901536988605,-145.2377144302261,-141.7654017435698,-137.86215718871313,-133.8180199229159,-130.13851917126743,-126.55847351756105,-122.70494444481082,-118.26303505470365,-115.01446617125555,-111.5752890947605,-106.8764761575547,-103.30470837295633,-99.92354878140492,-96.30206551470008,-91.89329173475416,-88.05634253394913,-84.30226855914098,-80.48187509655199,-76.81895421684872,-73.33836366108441,-69.59256755538428,-65.73073647979685,-61.13137864053314,-58.272304012286995,-55.26405880399231,-50.59840561067695,-46.28078492583592,-42.18693217793226,-38.93836329448416,-35.69809641387327,-31.952300308173136,-26.03526498952587,-24.004918487519248,-18.60169026306923,-15.585167185666535,-11.938802044179312,-8.176450200263133,-4.919579313977863
0.0527170422717802,-149.3895846630734,-145.2377144302261,-141.90629445451032,-137.89529279887435,-133.917475020858,-130.14682117410464,-126.69936622850156,-122.68836457286561,-118.3127505368101,-114.97302855825711,-111.58359109759769,-106.94277151160637,-103.31301037579352,-99.86553129646127,-96.28548564275488,-92.00932670464145,-87.87403634373936,-84.36856391319265,-80.44043748355355,-76.7940964757955,-73.34664153019243,-69.59256755538428,-65.78047609563248,-61.08994102753471,-58.222588530180545,-55.421531386878044,-50.548665994841315,-46.28078492583592,-42.2283697909307,-38.9798009074826,-35.73953402687171,-32.02687353133281,-25.993827376527435,-24.004918487519248,-18.60169026306923,-15.576865182829351,-11.85592681818244,-8.135012587264697,-4.93615918592306
0.036137170326554724,-149.3813067939654,-145.2542943021713,-141.82341922851344,-137.89529279887435,-133.94233276191122,-130.17995678426587,-126.73250183866281,-122.72980218586403,-118.42876137296821,-115.0476017814168,-111.50071587160082,-106.94277151160637,-103.25499289084988,-99.83239568630003,-96.34350312769851,-92.08389992780113,-87.83259873074093,-84.35198404124743,-80.44043748355355,-76.87697170179237,-73.38807914319086,-69.7168562606504,-65.72245861068883,-61.04020141169907,-58.197706655398136,-55.462944866147296,-50.482370640789654,-46.28906279494393,-42.17865430882425,-38.99638077942781,-35.74781189597972,-32.06831114433125,-25.985549507419407,-24.01319635662726,-18.560252650070794,-15.543729572668099,-11.847648949074426,-8.035557489322628,-4.911301444869849
0.002977426436132191,-149.23213621391685,-145.2542943021713,-141.6659707793569,-137.80413970376947,-133.917475020858,-130.14682117410464,-126.69936622850156,-122.6966665757028,-118.41220563475218,-115.08076152530722,-111.5918689667057,-106.76874319050461,-103.30470837295633,-99.9069689094597,-96.35178099680653,-92.05076431763989,-87.89889408479259,-84.36856391319265,-80.53161471238762,-77.00128454078768,-73.38807914319086,-69.8245892277005,-65.76389622368727,-61.056781283644284,-58.17284891434491,-55.38009377387961,-50.515530384680076,-46.33050040794237,-42.07092134177415,-39.021238520481035,-35.74781189597972,-32.0102936593876,-26.043542858633884,-24.029776228572473,-18.493957296019147,-15.560285310884154,-11.955381916124509,-7.985842007216178,-5.052170022081185
-0.005300442671881456,-149.23213621391685,-145.22115869201008,-141.6576687765197,-137.8207195757147,-133.90089514891278,-130.13851917126743,-126.66620648461114,-122.72980218586403,-118.37904589086176,-115.05590378425399,-111.73276167764622,-106.7604653213966,-103.29643050384831,-100.04786162040023,-96.32692325575331,-92.04246231480269,-87.94033169779102,-84.34370617213942,-80.53161471238762,-77.0178402790037,-73.29692604808598,-69.86602684069894,-65.81361170579372,-61.123076637695945,-58.18942878629012,-55.330354158043974,-50.57352373589454,-46.46311524977486,-42.04603946699174,-38.99638077942781,-35.764391767924934,-31.94399830533594,-26.03526498952587,-23.955178871683614,-18.460797552128724,-15.618302795827788,-12.005097398230959,-7.977540004378994,-5.226222476912113
-0.013602445509064864,-149.33986918096696,-145.17972107901164,-141.64939090741169,-137.88701492976634,-133.96719050296446,-130.097081558269,-126.64134874355791,-122.72980218586403,-118.40390363191499,-115.0476017814168,-111.5752890947605,-106.81018080350304,-103.29643050384831,-100.17217445939553,-96.59210467195996,-92.02588244285748,-88.0149049209507,-84.29396655630379,-80.46531935833596,-76.89355157373758,-73.29692604808598,-69.78315161470206,-65.78047609563248,-61.06508328648148,-58.30543962244823,-55.346934029989185,-50.515530384680076,-46.45481324693766,-42.08747707999018,-39.04609626153426,-35.75608976508774,-32.0102936593876,-26.00210524563545,-24.01319635662726,-18.41935993913029,-15.668018277934237,-12.021677270176184,-8.010699748269388,-5.201340602129704
-0.06331792761551469,-149.35644905291215,-145.10512372212278,-141.60795329441325,-137.86215718871313,-133.95891263385644,-130.097081558269,-126.67448435371915,-122.6966665757028,-118.45364324775062,-115.064181653362,-111.43442051754917,-106.81018080350304,-103.23841301890467,-100.16387245655832,-96.80757060606015,-92.05076431763989,-88.08950227783956,-84.30226855914098,-80.44873948639075,-76.88524957090038,-73.41293688424409,-69.78315161470206,-65.75559422085007,-61.13137864053314,-58.33032149723064,-55.38009377387961,-50.39949541479278,-46.46311524977486,-42.23664766003871,-39.07925600542468,-35.68151654192806,-32.051731272386036,-26.00210524563545,-24.12092932367736,-18.435939811075485,-15.626604798664971,-12.01339940106817,-7.977540004378994,-5.11848950986203
-0.030158183725092158,-149.3895846630734,-145.1382834660132,-141.59965129157607,-137.80413970376947,-133.9340548928032,-130.17167891515786,-126.79051932360645,-122.70494444481082,-118.48677885791186,-115.08903939441524,-111.40956277649593,-106.77702105961262,-103.22183314695945,-100.06444149234542,-96.79929273695213,-92.15019528185279,-87.99004717989747,-84.31882429735701,-80.45701735549876,-77.00128454078768,-73.52066985129419,-69.87432884353613,-65.73903848263404,-61.139656509641156,-58.31374162528543,-55.330354158043974,-50.532086122896104,-46.429955505884436,-42.435533722193696,-39.11239161558592,-35.64835679803764,-32.03517553417001,-25.993827376527435,-23.99661648468205,-18.50223516512716,-15.692900152716646,-11.980239657177748,-8.027279620214614,-4.994176670866722
-0.05501592477833128,-149.3978866659106,-145.21285668917287,-141.54993580946962,-137.88701492976634,-133.99204824401767,-130.1965366562111,-126.8402348057129,-122.76296192975445,-118.5282164709103,-115.11392126919765,-111.3515452915523,-106.74388544945138,-103.26327075995789,-99.94840652245814,-96.80757060606015,-92.20821276679644,-87.94860956689905,-84.26083094614255,-80.44043748355355,-77.03442015094892,-73.46265236635054,-69.95720406953299,-65.74731635174206,-61.14793437874917,-58.28058188139501,-55.330354158043974,-50.68125670294464,-46.45481324693766,-42.51840894819057,-39.10411374647791,-35.6152211878764,-32.07658901343926,-25.944111894420985,-23.971758743628826,-18.60169026306923,-15.784053247821532,-11.971961788069734,-8.126710584427514,-4.944437055031074
-0.13789115077520364,-149.33986918096696,-145.2294365611181,-141.59965129157607,-137.87873706065832,-134.09150334195976,-130.1965366562111,-126.86509254676612,-122.78781967080769,-118.5447963428555,-115.12219913830566,-111.32668755049906,-106.69416996734493,-103.172117664853,-99.9152709122969,-96.67497989795683,-92.20821276679644,-87.9983250490055,-84.26083094614255,-80.57305232538606,-77.00128454078768,-73.41293688424409,-69.96548193864102,-65.68929886679841,-61.13137864053314,-58.288883884232206,-55.38837164298762,-50.60668347978496,-46.653699309092644,-42.493551207137344,-39.15382922858436,-35.66493666998285,-32.225759593487794,-25.960667632637012,-23.9469010025756,-18.634825873230483,-15.808910988874743,-12.121132368118253,-8.193005938479189,-5.151625120023255
-0.17932876377363982,-149.3813067939654,-145.21285668917287,-141.60795329441325,-137.86215718871313,-134.08320133912255,-130.17167891515786,-126.75735957971602,-122.77954180169966,-118.5282164709103,-115.1802166232493,-111.35982316066031,-106.74388544945138,-103.16383979574499,-99.97326426351137,-96.40979848175019,-92.15849728468999,-87.96518943884425,-84.310546428249,-80.44873948639075,-77.07585776394735,-73.37977714035367,-69.90746445369737,-65.68929886679841,-61.073361155589495,-58.29716175334022,-55.45466699703928,-50.449235030628415,-46.670279181037856,-42.435533722193696,-39.17040910052957,-35.640078928929626,-32.21748172437978,-25.985549507419407,-23.93032113063039,-18.618246001285257,-15.825490860819968,-12.278580817274815,-8.26760329536802,-5.251080217965352
-0.25392612066249853,-149.42274440696383,-145.20457882006485,-141.59137342246805,-137.8372994476599,-134.00035024685488,-130.08880368916098,-126.73250183866281,-122.7960975399157,-118.61109169690717,-115.21335223341055,-111.43442051754917,-106.77702105961262,-103.16383979574499,-99.9318507842421,-96.37663873785976,-92.15849728468999,-88.03976266200394,-84.28568868719577,-80.282989034397,-77.17531286188944,-73.37149927124565,-69.90746445369737,-65.71418074158082,-60.99048592959262,-58.29716175334022,-55.421531386878044,-50.39121754568477,-46.620563698931406,-42.319522886035585,-39.087533874532696,-35.66493666998285,-32.142908501220106,-25.952389763529,-23.955178871683614,-18.643127876067666,-15.842070732765166,-12.311740561165237,-8.42505174452458,-5.16820499196848
-0.19590863571883688,-149.5304773740139,-145.26259630500851,-141.61623116352126,-137.73784434971782,-134.0252079879081,-130.05564394527056,-126.79879719271446,-122.87069489680455,-118.66080717901362,-115.17191462041211,-111.51729574354604,-106.82676067544826,-103.21355527785144,-99.9152709122969,-96.35178099680653,-92.18335502574321,-88.10605801605558,-84.18623358925369,-80.24985342423577,-77.18359073099745,-73.4295167561893,-69.89918658458936,-65.73073647979685,-61.01534367064585,-58.3966168512823,-55.330354158043974,-50.33320006074112,-46.62884156803942,-42.21178991898549,-39.10411374647791,-35.66493666998285,-32.10974875732968,-25.985549507419407,-23.98003661273684,-18.70112122728213,-15.842070732765166,-12.320018430273251,-8.491347098576227,-5.052170022081185
-0.18763076661082323,-149.5304773740139,-145.30403391800695,-141.57479355052283,-137.68812886761137,-134.05834359806934,-130.1053835611062,-126.86509254676612,-122.92041037891101,-118.61936956601518,-115.19677236146532,-111.43442051754917,-106.91791377055314,-103.30470837295633,-99.9069689094597,-96.22749229154041,-92.10047979974634,-88.08120027500236,-84.0950804941488,-80.29956890634222,-77.17531286188944,-73.40465901513608,-69.87432884353613,-65.79703183384851,-61.04850341453627,-58.4960478154952,-55.330354158043974,-50.41607528673799,-46.70343892492828,-42.19521004704028,-39.11239161558592,-35.590363446823176,-32.142908501220106,-25.960667632637012,-23.99661648468205,-18.65140574517568,-15.792331116929546,-12.328296299381265,-8.400194003471341,-4.894721572924624
-0.19590863571883688,-149.43932427890903,-145.30403391800695,-141.51680019930836,-137.746146352555,-134.06664560090653,-130.08880368916098,-126.83195693660488,-122.90383050696579,-118.62767156885238,-115.27136971835418,-111.42611851471196,-106.95935138355158,-103.23841301890467,-99.85725342735326,-96.24404802975644,-92.08389992780113,-88.0232069237879,-84.12824023803923,-80.34100651934065,-77.15045512083621,-73.37977714035367,-69.81631135859249,-65.85504931879215,-61.14793437874917,-58.462912205333964,-55.421531386878044,-50.40779741762998,-46.75315440703473,-42.23664766003871,-39.12897148753113,-35.64835679803764,-32.18432198048936,-25.960667632637012,-24.12092932367736,-18.659683614283693,-15.817188857982757,-12.270302948166801,-8.193005938479189,-4.803568477819738
