0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
6273453.00,99737.0,266622.0,420458.0,577728.0,734655.0,896046.0,1029279.0,1201659.0,1371291.0,1514826.0,1670036.0,1855463.0,2016511.0,2153521.0,2299803.0,2465658.0,2633917.0,2799772.0,2957042.0,3092336.0,3254757.0,3398291.0,3559339.0,3758159.0,3865638.0,3991317.0,4198378.0,4348781.0,4535925.0,4668472.0,4815784.0,4951764.0,5211707.0,5289655.0,5514572.0,5633040.0,5782412.0,5954105.0,6089742.0
6273796.00,99737.0,266965.0,419771.0,577385.0,731221.0,897420.0,1031683.0,1203032.0,1369574.0,1515512.0,1670379.0,1854777.0,2019601.0,2153521.0,2293622.0,2467719.0,2634604.0,2798398.0,2963566.0,3093022.0,3257504.0,3396231.0,3557279.0,3759876.0,3866668.0,3987883.0,4200438.0,4351184.0,4534552.0,4670876.0,4815097.0,4950048.0,5209990.0,5290342.0,5518349.0,5630636.0,5782756.0,5953075.0,6093519.0
6274139.00,97676.0,265248.0,420802.0,576698.0,728818.0,899137.0,1032027.0,1203032.0,1369230.0,1518946.0,1672439.0,1854090.0,2019258.0,2155582.0,2297743.0,2469779.0,2638381.0,2799085.0,2963566.0,3094052.0,3258534.0,3389707.0,3557965.0,3762966.0,3869759.0,3985136.0,4201125.0,4350498.0,4532492.0,4672593.0,4808916.0,4950048.0,5212737.0,5291372.0,5518006.0,5626172.0,5782069.0,5953418.0,6092489.0
6275513.00,99393.0,261471.0,422862.0,577385.0,730191.0,897420.0,1029279.0,1199942.0,1369917.0,1520320.0,1672439.0,1856150.0,2016511.0,2159702.0,2302550.0,2469092.0,2636320.0,2799085.0,2961163.0,3091992.0,3261968.0,3394171.0,3558309.0,3760562.0,3864265.0,3986510.0,4198035.0,4348781.0,4531118.0,4672936.0,4808916.0,4948331.0,5211363.0,5292746.0,5514572.0,5620335.0,5778292.0,5952044.0,6090772.0
6275856.00,103857.0,259067.0,424235.0,580819.0,732938.0,895016.0,1031683.0,1201659.0,1369574.0,1517229.0,1673813.0,1857180.0,2016167.0,2159702.0,2307014.0,2466002.0,2634604.0,2797368.0,2957729.0,3088902.0,3261968.0,3401725.0,3557279.0,3759876.0,3861861.0,3985136.0,4197348.0,4347751.0,4528714.0,4669502.0,4809947.0,4950391.0,5211363.0,5291715.0,5514229.0,5627202.0,5780009.0,5947924.0,6093862.0
6274139.00,105574.0,262844.0,421145.0,576698.0,734312.0,890895.0,1031683.0,1205092.0,1372321.0,1517229.0,1677247.0,1855807.0,2014107.0,2159016.0,2307014.0,2464628.0,2636664.0,2791874.0,2958072.0,3087872.0,3262998.0,3403786.0,3558996.0,3762623.0,3863921.0,3983763.0,4200782.0,4346377.0,4528714.0,4666068.0,4808916.0,4953825.0,5209646.0,5291372.0,5516976.0,5633383.0,5781726.0,5949297.0,6094206.0
6272766.00,106948.0,263531.0,421832.0,572234.0,730191.0,891239.0,1029279.0,1210587.0,1373351.0,1517573.0,1677933.0,1854433.0,2013077.0,2157299.0,2305641.0,2469435.0,2641471.0,2791530.0,2960132.0,3088215.0,3264028.0,3404472.0,3561743.0,3761936.0,3862204.0,3985136.0,4202499.0,4347407.0,4530088.0,4668129.0,4807199.0,4950391.0,5207930.0,5292402.0,5519036.0,5636130.0,5781382.0,5950671.0,6090772.0
6268302.00,108665.0,260784.0,426639.0,572921.0,725727.0,892956.0,1030996.0,1212304.0,1370947.0,1514139.0,1675530.0,1850999.0,2011017.0,2155925.0,2305984.0,2468405.0,2641471.0,2790500.0,2963910.0,3089245.0,3264715.0,3406189.0,3556935.0,3759876.0,3859801.0,3988913.0,4202842.0,4345003.0,4530431.0,4669846.0,4808573.0,4950734.0,5212737.0,5292402.0,5521097.0,5635787.0,5779322.0,5948611.0,6090085.0
6269675.00,107635.0,261814.0,424235.0,572578.0,725384.0,888835.0,1029966.0,1211617.0,1368887.0,1519290.0,1676903.0,1850999.0,2009643.0,2154552.0,2303237.0,2463598.0,2634947.0,2788440.0,2967687.0,3089588.0,3266088.0,3407906.0,3556935.0,3757472.0,3862204.0,3992691.0,4201125.0,4343630.0,4530775.0,4669846.0,4805826.0,4951078.0,5217888.0,5296179.0,5517663.0,5634757.0,5776231.0,5947924.0,6091459.0
6272079.00,107635.0,261471.0,423549.0,571891.0,725040.0,889865.0,1031683.0,1209556.0,1368887.0,1525471.0,1680337.0,1849282.0,2010330.0,2155238.0,2305297.0,2458104.0,2630483.0,2790157.0,2967687.0,3087185.0,3266088.0,3407219.0,3559682.0,3760219.0,3863921.0,3988227.0,4199408.0,4343973.0,4529401.0,4675340.0,4802392.0,4945584.0,5215827.0,5296866.0,5515259.0,5630636.0,5777605.0,5943803.0,6094549.0
6273109.00,110038.0,261814.0,423549.0,569144.0,724010.0,890209.0,1031340.0,1209213.0,1367170.0,1525814.0,1678620.0,1849626.0,2008613.0,2156269.0,2309762.0,2458447.0,2634947.0,2792217.0,2964940.0,3085811.0,3266088.0,3405159.0,3562429.0,3757129.0,3864608.0,3986510.0,4198378.0,4343287.0,4525967.0,4677400.0,4802392.0,4948331.0,5214454.0,5289312.0,5515259.0,5627889.0,5779322.0,5943803.0,6093519.0
6274826.00,109351.0,265248.0,420802.0,568800.0,725727.0,888835.0,1029279.0,1210930.0,1366140.0,1526157.0,1676560.0,1852716.0,2007239.0,2157985.0,2308388.0,2461881.0,2637007.0,2790844.0,2962879.0,3082721.0,3267118.0,3406876.0,3562773.0,3757472.0,3863921.0,3989257.0,4199065.0,4341570.0,4525281.0,4676370.0,4802735.0,4948331.0,5213767.0,5289312.0,5515602.0,5626172.0,5778635.0,5945864.0,6090429.0
6274139.00,109351.0,261814.0,423205.0,568800.0,728131.0,885401.0,1028593.0,1208870.0,1369230.0,1525471.0,1678277.0,1854433.0,2007926.0,2155582.0,2304954.0,2466002.0,2637007.0,2789470.0,2959446.0,3084781.0,3268835.0,3409623.0,3560712.0,3757815.0,3859457.0,3990630.0,4199408.0,4341570.0,4521847.0,4674996.0,4799302.0,4945927.0,5217201.0,5297210.0,5513199.0,5627889.0,5776231.0,5948954.0,6090085.0
6273109.00,109695.0,256664.0,423549.0,569144.0,726414.0,884714.0,1028593.0,1208870.0,1365110.0,1527531.0,1676903.0,1853060.0,2008956.0,2155925.0,2302207.0,2465315.0,2636664.0,2789127.0,2961163.0,3086841.0,3265745.0,3407219.0,3562429.0,3755755.0,3859457.0,3993377.0,4202155.0,4339509.0,4522877.0,4677400.0,4800675.0,4945584.0,5220291.0,5304077.0,5514229.0,5628233.0,5779665.0,5951358.0,6089398.0
6273453.00,108665.0,258724.0,422518.0,566397.0,724697.0,885745.0,1028593.0,1208870.0,1363736.0,1527531.0,1676903.0,1852030.0,2008956.0,2157985.0,2302550.0,2464285.0,2637694.0,2786380.0,2966657.0,3088902.0,3265402.0,3404816.0,3564833.0,3757472.0,3853620.0,3995781.0,4204216.0,4335389.0,4521847.0,4674653.0,4804452.0,4943180.0,5219261.0,5307168.0,5513885.0,5626516.0,5778635.0,5948954.0,6086651.0
6271392.00,107978.0,259411.0,422518.0,565023.0,725727.0,885745.0,1028593.0,1210587.0,1362706.0,1527874.0,1676216.0,1852030.0,2005866.0,2159702.0,2304267.0,2464971.0,2637007.0,2786380.0,2967000.0,3087872.0,3271582.0,3406189.0,3566893.0,3761593.0,3846752.0,3997155.0,4202842.0,4335389.0,4521847.0,4670876.0,4802735.0,4941463.0,5213767.0,5307168.0,5513199.0,5627202.0,5773484.0,5948954.0,6086308.0
6267615.00,110038.0,257350.0,422175.0,564680.0,728818.0,884371.0,1028936.0,1211617.0,1361333.0,1528561.0,1677247.0,1853060.0,2006553.0,2160733.0,2307358.0,2464285.0,2632200.0,2787410.0,2965627.0,3087528.0,3272956.0,3408250.0,3566893.0,3760562.0,3847782.0,3996468.0,4195974.0,4331268.0,4522877.0,4671906.0,4797241.0,4944210.0,5216858.0,5308885.0,5513199.0,5624799.0,5770394.0,5947580.0,6086651.0
6263838.00,108321.0,257350.0,418741.0,569487.0,733282.0,885058.0,1030653.0,1209556.0,1361333.0,1527874.0,1674156.0,1850313.0,2007239.0,2156612.0,2308388.0,2466345.0,2630483.0,2790844.0,2962193.0,3088215.0,3269866.0,3406876.0,3567237.0,3759189.0,3844005.0,3995781.0,4190824.0,4327834.0,4523564.0,4672249.0,4796898.0,4951078.0,5219261.0,5308885.0,5513542.0,5623082.0,5769020.0,5952731.0,6087338.0
6262808.00,109008.0,256320.0,415994.0,569144.0,735342.0,885401.0,1034430.0,1208526.0,1365453.0,1529248.0,1675186.0,1846879.0,2006209.0,2155582.0,2305984.0,2468062.0,2629796.0,2791874.0,2958759.0,3088558.0,3269522.0,3407219.0,3567237.0,3759876.0,3845035.0,3996468.0,4197348.0,4334359.0,4520130.0,4671906.0,4798958.0,4951421.0,5218231.0,5306138.0,5516976.0,5622395.0,5769364.0,5955135.0,6084934.0
6264181.00,108665.0,257694.0,415307.0,566740.0,733282.0,886088.0,1033743.0,1210930.0,1365797.0,1528561.0,1674500.0,1844475.0,2004149.0,2156955.0,2307358.0,2464971.0,2628423.0,2787066.0,2958415.0,3093366.0,3271926.0,3410653.0,3566207.0,3758159.0,3850529.0,3998872.0,4197005.0,4337449.0,4516696.0,4673279.0,4799988.0,4951078.0,5219605.0,5303047.0,5514916.0,5624112.0,5769364.0,5946550.0,6083904.0
6267272.00,109351.0,254603.0,414277.0,567083.0,732595.0,887805.0,1033057.0,1215394.0,1360646.0,1527874.0,1672096.0,1842758.0,2001402.0,2161419.0,2303924.0,2463941.0,2628423.0,2786723.0,2959102.0,3093022.0,3267805.0,3411683.0,3564490.0,3755755.0,3853620.0,3999902.0,4195974.0,4335045.0,4517039.0,4674310.0,4797585.0,4948674.0,5224069.0,5303391.0,5514229.0,5624455.0,5771767.0,5945520.0,6083561.0
6269675.00,111412.0,252200.0,415651.0,568457.0,737059.0,885401.0,1032713.0,1215051.0,1362363.0,1529591.0,1670722.0,1846535.0,2004836.0,2164166.0,2304611.0,2467375.0,2632200.0,2787066.0,2960819.0,3085124.0,3263341.0,3410310.0,3563116.0,3753351.0,3854650.0,3998872.0,4198035.0,4332298.0,4520130.0,4671219.0,4798958.0,4949704.0,5226129.0,5307511.0,5516633.0,5623769.0,5774515.0,5951014.0,6083904.0
6272423.00,112099.0,252886.0,418741.0,567427.0,738089.0,885401.0,1035117.0,1214364.0,1366827.0,1529591.0,1670722.0,1852030.0,2005179.0,2164853.0,2311135.0,2469435.0,2636320.0,2786380.0,2957042.0,3087185.0,3268149.0,3411340.0,3563116.0,3754382.0,3858084.0,3998528.0,4195288.0,4330581.0,4521847.0,4669502.0,4800675.0,4951764.0,5225442.0,5309228.0,5521097.0,5621022.0,5773484.0,5952388.0,6083561.0
6272766.00,110725.0,255977.0,413247.0,565023.0,736372.0,884371.0,1039238.0,1210930.0,1368544.0,1527187.0,1667632.0,1850999.0,2001402.0,2165197.0,2314226.0,2469779.0,2633573.0,2785006.0,2956012.0,3095769.0,3272956.0,3413400.0,3564833.0,3756442.0,3855680.0,4000588.0,4189450.0,4328864.0,4523220.0,4670532.0,4799302.0,4944897.0,5225786.0,5313692.0,5522813.0,5619991.0,5772111.0,5952388.0,6081157.0
6272079.00,109008.0,256664.0,407753.0,563306.0,736716.0,880594.0,1039924.0,1209213.0,1364766.0,1525471.0,1666258.0,1846879.0,2000028.0,2160733.0,2313195.0,2471152.0,2633917.0,2785350.0,2957042.0,3098173.0,3274330.0,3416491.0,3567237.0,3753695.0,3852933.0,4000245.0,4191167.0,4328864.0,4518413.0,4672593.0,4796211.0,4943523.0,5225442.0,5313349.0,5522127.0,5623425.0,5773484.0,5955478.0,6084591.0
6273109.00,107635.0,259067.0,407753.0,562276.0,736029.0,877847.0,1039238.0,1210243.0,1360646.0,1526157.0,1667288.0,1845505.0,2000372.0,2157642.0,2310105.0,2471496.0,2634604.0,2786723.0,2953951.0,3096800.0,3272613.0,3415804.0,3570671.0,3750604.0,3856023.0,3999215.0,4191510.0,4335389.0,4519786.0,4673966.0,4796898.0,4952451.0,5224755.0,5309571.0,5524874.0,5623082.0,5777605.0,5955822.0,6085621.0
6273453.00,107291.0,256320.0,411187.0,559872.0,735685.0,878190.0,1039924.0,1211273.0,1367514.0,1527531.0,1668319.0,1851686.0,2002089.0,2157642.0,2307014.0,2471152.0,2634947.0,2787410.0,2952235.0,3097830.0,3272613.0,3409280.0,3569640.0,3746827.0,3864608.0,3996811.0,4190480.0,4335732.0,4520817.0,4673279.0,4797928.0,4958289.0,5226472.0,5310602.0,5524187.0,5617244.0,5776918.0,5956165.0,6083561.0
6275513.00,114159.0,256320.0,411874.0,560559.0,734999.0,881281.0,1040611.0,1215394.0,1375411.0,1529935.0,1664885.0,1851343.0,1997625.0,2162793.0,2305297.0,2473556.0,2639411.0,2782946.0,2951891.0,3098516.0,3271582.0,3398635.0,3566893.0,3743050.0,3863235.0,3997841.0,4188420.0,4330238.0,4525281.0,4673623.0,4800675.0,4957259.0,5229563.0,5310602.0,5522813.0,5614841.0,5778292.0,5956508.0,6082187.0
6267959.00,118623.0,257694.0,410157.0,562276.0,736029.0,881281.0,1039581.0,1218141.0,1374038.0,1534055.0,1666258.0,1854090.0,1996938.0,2162449.0,2302894.0,2475960.0,2638724.0,2783289.0,2953608.0,3099203.0,3268492.0,3392797.0,3563803.0,3743050.0,3859114.0,3997841.0,4187390.0,4329895.0,4528371.0,4674653.0,4800332.0,4956228.0,5230250.0,5311288.0,5525217.0,5612780.0,5782756.0,5958569.0,6083218.0
6268989.00,116906.0,262158.0,411187.0,560903.0,737746.0,876130.0,1039581.0,1219858.0,1375068.0,1535772.0,1668319.0,1851686.0,1999685.0,2160046.0,2304954.0,2475616.0,2637007.0,2787410.0,2950861.0,3099890.0,3268835.0,3393141.0,3564490.0,3745110.0,3859457.0,3999902.0,4187046.0,4333672.0,4527341.0,4672936.0,4796898.0,4958632.0,5232997.0,5309228.0,5527277.0,5612437.0,5783443.0,5955822.0,6082531.0
6272766.00,113815.0,266278.0,411530.0,560559.0,738776.0,874070.0,1041641.0,1217454.0,1376442.0,1535429.0,1667632.0,1845505.0,2003462.0,2158672.0,2306328.0,2472183.0,2639068.0,2788097.0,2949144.0,3101264.0,3271926.0,3403442.0,3564490.0,3744423.0,3860831.0,4002992.0,4183269.0,4340196.0,4524937.0,4672593.0,4793464.0,4957602.0,5233340.0,5310602.0,5529338.0,5616214.0,5778635.0,5955822.0,6083218.0
6275170.00,114502.0,260097.0,412217.0,556782.0,739463.0,878534.0,1042671.0,1214364.0,1375068.0,1534055.0,1668662.0,1847909.0,2005523.0,2158672.0,2305297.0,2471839.0,2644562.0,2789470.0,2948457.0,3101264.0,3274673.0,3412027.0,3562429.0,3743737.0,3862891.0,4004022.0,4184986.0,4344317.0,4522190.0,4669846.0,4790030.0,4956572.0,5231623.0,5316096.0,5529338.0,5613124.0,5781039.0,5957882.0,6083218.0
6273796.00,111068.0,254260.0,414277.0,558155.0,737402.0,882998.0,1043015.0,1210243.0,1370947.0,1531651.0,1667288.0,1855463.0,2000028.0,2156612.0,2304611.0,2473213.0,2646279.0,2790844.0,2949487.0,3099203.0,3270896.0,3409280.0,3562086.0,3741676.0,3866325.0,4004022.0,4186360.0,4338136.0,4527341.0,4670189.0,4791747.0,4960692.0,5231280.0,5316096.0,5531055.0,5610720.0,5780352.0,5955135.0,6082531.0
6275856.00,112099.0,256664.0,411874.0,561589.0,737059.0,884714.0,1044388.0,1210243.0,1373008.0,1531651.0,1667288.0,1857867.0,1996595.0,2153178.0,2303237.0,2475960.0,2645935.0,2789470.0,2950518.0,3098860.0,3267462.0,3406876.0,3567924.0,3739959.0,3865638.0,4001619.0,4187046.0,4339509.0,4532835.0,4667442.0,4796211.0,4962753.0,5231280.0,5314722.0,5529681.0,5609003.0,5779665.0,5956852.0,6078754.0
6277917.00,113815.0,260784.0,412904.0,561246.0,737746.0,884028.0,1045419.0,1211617.0,1374038.0,1527531.0,1667632.0,1856837.0,1996938.0,2152491.0,2303924.0,2477333.0,2642845.0,2785350.0,2947427.0,3100577.0,3267118.0,3405846.0,3571014.0,3737899.0,3863235.0,4003336.0,4188420.0,4341570.0,4530431.0,4664695.0,4799988.0,4961036.0,5232997.0,5315752.0,5527964.0,5606256.0,5780695.0,5955822.0,6074976.0
6279977.00,112442.0,262501.0,410500.0,559529.0,737402.0,881281.0,1046792.0,1213334.0,1375068.0,1528904.0,1666602.0,1856837.0,1995908.0,2154552.0,2302207.0,2478363.0,2644218.0,2785693.0,2949831.0,3103324.0,3266088.0,3404129.0,3570671.0,3738586.0,3863235.0,4005739.0,4186016.0,4339853.0,4528371.0,4662634.0,4798958.0,4957945.0,5232310.0,5312662.0,5529338.0,5604539.0,5781382.0,5955822.0,6076693.0
6283411.00,109008.0,266965.0,409470.0,559872.0,738776.0,880937.0,1045762.0,1213334.0,1375411.0,1532338.0,1663855.0,1859584.0,1998998.0,2155238.0,2296713.0,2473899.0,2645935.0,2790157.0,2949144.0,3102980.0,3264371.0,3403786.0,3570671.0,3739273.0,3864608.0,4008830.0,4184986.0,4340539.0,4529401.0,4664008.0,4798958.0,4961723.0,5235057.0,5312662.0,5530368.0,5601449.0,5781039.0,5954448.0,6081501.0
6282381.00,107978.0,270056.0,408440.0,565023.0,742553.0,883341.0,1045075.0,1211617.0,1375411.0,1529248.0,1665572.0,1859584.0,1998655.0,2152148.0,2298430.0,2472869.0,2645935.0,2790157.0,2945023.0,3101607.0,3265058.0,3407906.0,3569297.0,3740990.0,3867012.0,4009516.0,4184986.0,4340883.0,4529745.0,4662634.0,4797585.0,4966187.0,5238147.0,5313692.0,5526247.0,5600762.0,5778979.0,5954105.0,6082187.0
6276543.00,107978.0,269025.0,406379.0,565367.0,743583.0,882654.0,1046449.0,1207496.0,1374725.0,1528218.0,1665228.0,1859241.0,1999685.0,2149744.0,2299460.0,2475616.0,2645248.0,2787410.0,2943307.0,3102637.0,3264371.0,3407219.0,3562086.0,3738586.0,3867012.0,4008486.0,4183269.0,4335045.0,4529058.0,4659544.0,4797928.0,4967904.0,5238491.0,5314379.0,5529338.0,5598015.0,5777605.0,5952388.0,6084591.0
6276887.00,108321.0,265592.0,404662.0,567770.0,744270.0,878877.0,1046105.0,1207496.0,1375755.0,1527187.0,1662481.0,1860271.0,2001402.0,2150088.0,2298773.0,2477333.0,2644218.0,2785693.0,2945710.0,3104697.0,3261968.0,3406876.0,3561743.0,3735839.0,3867355.0,4007113.0,4182582.0,4335045.0,4529058.0,4658514.0,4799988.0,4964470.0,5237804.0,5316783.0,5528651.0,5595954.0,5779665.0,5953761.0,6085278.0
6278260.00,108665.0,268339.0,403976.0,569831.0,748734.0,881624.0,1046105.0,1206123.0,1376098.0,1523754.0,1659391.0,1860614.0,2002775.0,2152148.0,2295683.0,2478707.0,2646279.0,2789470.0,2945367.0,3101264.0,3263341.0,3406876.0,3561056.0,3733092.0,3867355.0,4004366.0,4180866.0,4334702.0,4530088.0,4656797.0,4795868.0,4964470.0,5235400.0,5314722.0,5527277.0,5594581.0,5782412.0,5956508.0,6084591.0
6278260.00,106261.0,267995.0,406379.0,572234.0,748391.0,887118.0,1043358.0,1202345.0,1377128.0,1526157.0,1658017.0,1859584.0,2001745.0,2151461.0,2296026.0,2478707.0,2643875.0,2793591.0,2943307.0,3101264.0,3263341.0,3405159.0,3560369.0,3732405.0,3870102.0,4003679.0,4181209.0,4334015.0,4530088.0,4656797.0,4790030.0,4966873.0,5233340.0,5304764.0,5526934.0,5595268.0,5782756.0,5958912.0,6084248.0
6282037.00,106948.0,270742.0,408783.0,572234.0,744957.0,886431.0,1044732.0,1203719.0,1378158.0,1521693.0,1662481.0,1861301.0,2005179.0,2151118.0,2295683.0,2480080.0,2645935.0,2798398.0,2946054.0,3105384.0,3264715.0,3405503.0,3558309.0,3731031.0,3870446.0,4002992.0,4181209.0,4335389.0,4531805.0,4654737.0,4796211.0,4967904.0,5236430.0,5297896.0,5528994.0,5591834.0,5782069.0,5958225.0,6089398.0
6282381.00,108321.0,271772.0,409813.0,573264.0,743583.0,888148.0,1046105.0,1206466.0,1376442.0,1518259.0,1662481.0,1860614.0,2006896.0,2154552.0,2296369.0,2478020.0,2648682.0,2795651.0,2945367.0,3105728.0,3264371.0,3404129.0,3556935.0,3732405.0,3867012.0,4000588.0,4177432.0,4336762.0,4531805.0,4655423.0,4804109.0,4968590.0,5236774.0,5296866.0,5529681.0,5590804.0,5781726.0,5956852.0,6093519.0
6281351.00,106604.0,271429.0,411187.0,573608.0,742210.0,887805.0,1047135.0,1203376.0,1374038.0,1518603.0,1660764.0,1861988.0,1999342.0,2154208.0,2295683.0,2479394.0,2650743.0,2796338.0,2940903.0,3106414.0,3263341.0,3402755.0,3556935.0,3734122.0,3867012.0,3999902.0,4175028.0,4333672.0,4532148.0,4654050.0,4806513.0,4967904.0,5236430.0,5298583.0,5531741.0,5589087.0,5780695.0,5955478.0,6088368.0
6280320.00,105231.0,272116.0,410500.0,571204.0,742210.0,888148.0,1049196.0,1202689.0,1373008.0,1521007.0,1662824.0,1860614.0,1998655.0,2151118.0,2294309.0,2475960.0,2647996.0,2799428.0,2940903.0,3108475.0,3259907.0,3403442.0,3557965.0,3732405.0,3868729.0,3997155.0,4173654.0,4333672.0,4533178.0,4657140.0,4804109.0,4970651.0,5233340.0,5301674.0,5533115.0,5589773.0,5779322.0,5952731.0,6082187.0
6282724.00,103857.0,271086.0,410500.0,571547.0,743583.0,889865.0,1051943.0,1204406.0,1377472.0,1518946.0,1660764.0,1858554.0,2003119.0,2152148.0,2291219.0,2475960.0,2646965.0,2799772.0,2941590.0,3107788.0,3259907.0,3401725.0,3556248.0,3729314.0,3868042.0,3996811.0,4174341.0,4335389.0,4530088.0,4657484.0,4802049.0,4974428.0,5226472.0,5305107.0,5536205.0,5589773.0,5777605.0,5954792.0,6088025.0
6283754.00,101797.0,268682.0,410500.0,573608.0,743240.0,891582.0,1053316.0,1202002.0,1379875.0,1516543.0,1661108.0,1860271.0,2007926.0,2152835.0,2292936.0,2476647.0,2649369.0,2803549.0,2939186.0,3102637.0,3259564.0,3400695.0,3553158.0,3730345.0,3866668.0,3997841.0,4172968.0,4335732.0,4530431.0,4653363.0,4800675.0,4972711.0,5224412.0,5307168.0,5538266.0,5590804.0,5777605.0,5957539.0,6091802.0
6282381.00,103171.0,269025.0,415994.0,573608.0,743927.0,889865.0,1052286.0,1200628.0,1381592.0,1517916.0,1665915.0,1858554.0,2008270.0,2149401.0,2297056.0,2476990.0,2647309.0,2801489.0,2939873.0,3102294.0,3261281.0,3400352.0,3552471.0,3727598.0,3868729.0,3997498.0,4172281.0,4335732.0,4531461.0,4651646.0,4799302.0,4970307.0,5226472.0,5308198.0,5531741.0,5589430.0,5780695.0,5952731.0,6092489.0
6281351.00,102140.0,270056.0,415651.0,572578.0,742210.0,890552.0,1050569.0,1197881.0,1378845.0,1521350.0,1667632.0,1860614.0,2009643.0,2149401.0,2293622.0,2475616.0,2646622.0,2800115.0,2939873.0,3101950.0,3263685.0,3403786.0,3554188.0,3724850.0,3868385.0,3996811.0,4177775.0,4339166.0,4530775.0,4652676.0,4804109.0,4971681.0,5228533.0,5309915.0,5528651.0,5585996.0,5783099.0,5946894.0,6091115.0
6282381.00,101797.0,269712.0,415994.0,575668.0,742210.0,889178.0,1046105.0,1198225.0,1374381.0,1524440.0,1670036.0,1863018.0,2011017.0,2151804.0,2294653.0,2471152.0,2651086.0,2799428.0,2942276.0,3099890.0,3262654.0,3404472.0,3553501.0,3724850.0,3869072.0,3996811.0,4180522.0,4340196.0,4532835.0,4652676.0,4808573.0,4969620.0,5228533.0,5308198.0,5528994.0,5584279.0,5784129.0,5947237.0,6091459.0
6285128.00,102827.0,270056.0,415651.0,574295.0,741180.0,890895.0,1046449.0,1200972.0,1372321.0,1522037.0,1671752.0,1867138.0,2008956.0,2148371.0,2294996.0,2471152.0,2652803.0,2797368.0,2946054.0,3099203.0,3260251.0,3403442.0,3551441.0,3728628.0,3868729.0,3998185.0,4179149.0,4336075.0,4535925.0,4654737.0,4808573.0,4969277.0,5226129.0,5308198.0,5528308.0,5585653.0,5785159.0,5947237.0,6092489.0
6285471.00,102140.0,272459.0,419771.0,573951.0,739463.0,892269.0,1047822.0,1203376.0,1373351.0,1516543.0,1670036.0,1870916.0,2009987.0,2144593.0,2292592.0,2471839.0,2654520.0,2798398.0,2946740.0,3098516.0,3260251.0,3399322.0,3551098.0,3728971.0,3864951.0,3995781.0,4175028.0,4331955.0,4533178.0,4655423.0,4807886.0,4968934.0,5226129.0,5304764.0,5526934.0,5587026.0,5785159.0,5943460.0,6095579.0
6284098.00,97676.0,275550.0,422518.0,576355.0,738089.0,893299.0,1050226.0,1199255.0,1374725.0,1514826.0,1670379.0,1867482.0,2011360.0,2144250.0,2294996.0,2469435.0,2649712.0,2802862.0,2946397.0,3096800.0,3259221.0,3400352.0,3554188.0,3728628.0,3863235.0,3996124.0,4177432.0,4328864.0,4531805.0,4653020.0,4805483.0,4965500.0,5224755.0,5307168.0,5526591.0,5585309.0,5781382.0,5942086.0,6095236.0
6281007.00,99050.0,274520.0,420802.0,578415.0,736029.0,894673.0,1047135.0,1200628.0,1374725.0,1515856.0,1671752.0,1863361.0,2009300.0,2144250.0,2294996.0,2470809.0,2644562.0,2803549.0,2944337.0,3097143.0,3258534.0,3400695.0,3556248.0,3729314.0,3865982.0,3996124.0,4180522.0,4330925.0,4527341.0,4651646.0,4804796.0,4963440.0,5223382.0,5310602.0,5530711.0,5584279.0,5780695.0,5940369.0,6095236.0
